Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Prog/TakPeano,2.0080776267501883,1.8979483906259702,2.078859185374919,0.10670440841076453,4.9022530764760555e-2,0.13989209955002338
Prog/YesSharingAcrossND,0.48289070447935956,0.457334456062199,0.5029631495426656,2.5808244425237107e-2,1.602593975076161e-2,3.1169462628361247e-2
Prog/NoSharingAcrossND,0.4829215910193246,0.4623060605622413,0.49495629924786044,2.0021863825641445e-2,6.207217257395949e-3,2.6908372746465882e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Cod/AddNum,3.1317296853707946e-2,3.0347567101788854e-2,3.2807754194557975e-2,1.7577898840821504e-3,1.2058288107584846e-3,2.4335428875570247e-3
Cod/AddNum5,3.1627304238373365e-2,3.102284723558807e-2,3.264477742644032e-2,1.0998118634520829e-3,6.125953227407578e-4,1.4838939860067008e-3
Cod/NRev,0.11734571876786504,0.1170100879171514,0.11797395780286024,6.190256514822139e-4,1.3226626599676956e-6,7.737835853714892e-4
Cod/PermSort,0.19772158468579923,0.1967625765619232,0.1984558262471789,9.240788752171863e-4,4.495331249927403e-4,1.1212869677067578e-3
Cod/PermSortPeano,0.5069503199996083,0.5060042429968235,0.5081661292524586,1.2070768179168506e-3,4.897813006301227e-4,1.6642208155310987e-3
Cod/PrimesHO,0.1725561836428824,0.1711335323707317,0.1749090881239681,2.3000763688769887e-3,7.252328707535393e-4,3.093803922092944e-3
Cod/Queens,9.247192916639808e-2,9.230524300073739e-2,9.263861533205878e-2,2.0372029994519575e-4,9.322744003148118e-5,2.4652201817777737e-4
Cod/ReverseHO,5.4423746176277446e-2,5.406451481345963e-2,5.4792920081526975e-2,4.969385563676047e-4,2.5209753061130154e-4,7.193962275981212e-4
Cod/Select,0.10782241075078976,0.1065993562509296,0.1087768690000909,1.3866992966061259e-3,7.968887468422901e-4,1.9426964752968416e-3
Cod/SortPrimes,0.3103245758114402,0.30757286949665286,0.3143293265638931,3.794026280691962e-3,4.728585287129164e-4,4.860717114288543e-3
Cod/TakInt,9.982603489667478e-2,9.92935487502109e-2,0.10026183362606389,5.920153104708551e-4,2.2329002510146118e-4,8.050271438726506e-4
Cod/TakPeano,0.2847971206041014,0.2838225720624905,0.2855654097923737,9.654612471426652e-4,5.89918126934208e-4,1.157514351462241e-3
Cod/YesSharingAcrossND,0.10014026973021828,9.978329400109942e-2,0.10073061335515376,5.698743585746858e-4,1.201230006699916e-4,7.510231483144492e-4
Cod/NoSharingAcrossND,9.990867414823394e-2,9.970336039593046e-2,0.10027172108918118,3.4810442924594956e-4,4.7296916212268e-5,4.3752426566014417e-4
Prog/AddNum,0.33852524962579383,0.33461017812563415,0.3439830102500612,5.312004363305322e-3,1.8262608045791079e-3,7.215209533476193e-3
Prog/AddNum5,0.3803610307904819,0.3789540285424664,0.38149402599992754,1.4186434182559642e-3,9.87015362889583e-4,1.6855397520730536e-3
Prog/NRev,0.3431974097111379,0.34170435591659043,0.3456397602567449,2.3314881484000015e-3,3.9319233474088833e-4,2.994040640174351e-3
Prog/PermSort,0.2919565632958741,0.28816779854181124,0.2946670450073725,3.895870199333465e-3,2.1361983112744786e-3,5.442987856945965e-3
Prog/PermSortPeano,0.7599327513529109,0.7567644223690877,0.7633566789399993,4.145761617146521e-3,1.5265694607175528e-3,5.554211788602625e-3
Prog/PrimesHO,0.42060288608324,0.416598968749895,0.4242917794999812,4.51082133635047e-3,3.8684631963194936e-3,4.8586194063401054e-3
Prog/Queens,0.19810645198049315,0.19710241100256098,0.1985116723117244,7.211461574889858e-4,3.589713554263084e-5,8.999191337272518e-4
Prog/ReverseHO,0.2825427760171806,0.2820603584532364,0.28286568162184267,4.686782316500616e-4,1.3847962873114739e-4,6.369990717351613e-4
Prog/Select,0.1886463145004503,0.18691809387473768,0.1900417422511964,1.937803741571481e-3,7.685522237851779e-4,2.6526372552045617e-3
Prog/SortPrimes,0.6652638260435803,0.6617962528374239,0.6698351096247279,4.471605191347228e-3,1.8461647450749297e-3,5.876249870961451e-3
Prog/TakInt,0.24097240726890354,0.23953166368664824,0.24197014668607153,1.4536192477687154e-3,8.26445875451593e-4,1.8771450881751417e-3
Prog/TakPeano,0.8593844243111258,0.8508163874988288,0.8726775663099033,1.2574026880619558e-2,1.1720308669669714e-3,1.5935613656223688e-2
Prog/YesSharingAcrossND,0.21939078341832405,0.2177767429178251,0.2205895582537778,1.5930054896958782e-3,6.332498329963271e-4,1.977633960345465e-3
Prog/NoSharingAcrossND,0.21964978683384592,0.21870467745732944,0.22061633999965125,1.2753774082219552e-3,4.4728451475170984e-4,1.7353520970300165e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Cod/AddNum,4.016461962229793e-2,3.742791394463691e-2,4.583612134997061e-2,5.239607586117646e-3,2.61631001967915e-3,7.570569922590805e-3
Cod/AddNum5,4.085617628041089e-2,3.965475704141378e-2,4.1998081674895126e-2,1.7113812809952562e-3,1.1698600838154771e-3,2.057090145614554e-3
Cod/NRev,0.26479080089567714,0.2351226504990791,0.2821357459793793,2.9174091103519664e-2,1.0043479541612527e-2,4.005643485261884e-2
Cod/PermSort,0.14894481266643803,0.14336951874975057,0.15298435049953696,5.665974747997478e-3,3.049728667354903e-3,7.4015009319361716e-3
Cod/PermSortPeano,0.1147056192292742,0.11064700958346899,0.11876422887507943,4.821040558248031e-3,3.785725015784652e-3,5.814819897814864e-3
Cod/PrimesHO,0.23433342472890217,0.2315419928747815,0.23658909920823135,2.797789158494642e-3,1.2372786582248018e-3,3.596165389205038e-3
Cod/Queens,0.4194354245208463,0.4166799500626439,0.4217878963334745,2.913288647664912e-3,2.3529971664781046e-3,3.3370658397719744e-3
Cod/ReverseHO,0.10764354262513127,0.10663885625005301,0.10954289000028439,1.8702745663754176e-3,1.6256625015861198e-4,2.287035104948736e-3
Cod/Select,9.228674266648795e-2,8.584095366677502e-2,0.1027653164998128,9.906900098382482e-3,2.0504633320640384e-4,1.2202138013390137e-2
Cod/SortPrimes,9.952782139593334e-2,9.442730168746039e-2,0.10447433675017237,5.976725042717647e-3,3.8395282935015157e-3,7.1212337496893065e-3
Cod/TakInt,0.2712051984998804,0.2685933527498795,0.27443593499962543,3.6122546588426958e-3,9.277190326924269e-4,4.806861590435277e-3
Cod/TakPeano,0.2849656176042572,0.28342078162495454,0.28740292412499,2.3446335242201196e-3,6.185019204138472e-4,3.1236101118923693e-3
Cod/YesSharingAcrossND,0.14597360968764406,0.14137902693755677,0.14858555662522122,4.460256884650569e-3,1.4533317898459122e-3,6.032033070076765e-3
Cod/NoSharingAcrossND,0.14992762420862013,0.14421765962572408,0.15340483379172082,5.781306064623291e-3,2.4889091666106394e-3,8.030271555327697e-3
Prog/AddNum,0.4016254184585553,0.40056262975076606,0.40326336945834856,1.5453845247616524e-3,5.227366661225974e-4,1.9318847262672196e-3
Prog/AddNum5,0.46463624716659524,0.4577395505000368,0.4715416007497879,8.777742645079273e-3,4.494806999900902e-3,1.0737082645130474e-2
Prog/NRev,0.31776772435428785,0.31307734883345495,0.3228032721873433,6.167216664801069e-3,8.631713711324245e-5,7.544564046722269e-3
Prog/PermSort,0.1405859075000914,0.1364807012497901,0.1429391352502686,4.013723991555617e-3,1.3653504094487193e-3,5.434546700117241e-3
Prog/PermSortPeano,0.12528326804162285,0.12353864308336901,0.12793717199986077,2.588342006922507e-3,9.342989015134395e-4,3.531613780140859e-3
Prog/PrimesHO,0.3492863538747694,0.33973849524977595,0.364762345249801,1.4715141131822639e-2,1.5953380164984866e-3,1.8667804580950898e-2
Prog/Queens,0.6899203925209273,0.6811793838124913,0.701889159500297,1.1691443565512447e-2,3.6755002916682433e-3,1.594239275761513e-2
Prog/ReverseHO,0.7463229044165397,0.7372694459998002,0.761222349249806,1.4789703163835911e-2,4.937834369212191e-4,1.8603547997992367e-2
Prog/Select,0.12443133712493666,0.12104850675003338,0.1307731863751845,6.260407183151821e-3,1.3169850050568505e-4,7.486061865818484e-3
Prog/SortPrimes,0.11621758477110689,0.11463721587551845,0.11730885902090904,1.567307871383407e-3,6.486257498181658e-4,2.0151264141207766e-3
Prog/TakInt,0.4437671328954593,0.44172372912453284,0.4452312628956179,2.1268704565512164e-3,1.1691573752159456e-3,2.6878021205613656e-3
Prog/TakPeano,0.5028646355623323,0.49741448706220126,0.5110515008124139,7.88550441077655e-3,1.8089545001203078e-3,1.0497778079503865e-2
Prog/YesSharingAcrossND,0.19115953018823953,0.1842110045008667,0.19662681368799895,7.487888068595267e-3,5.61981805135335e-3,8.996506731545586e-3
Prog/NoSharingAcrossND,0.19119005762551447,0.18583393400058412,0.19487016637526722,5.417000469512469e-3,2.695867749480385e-3,6.9835104991227285e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Mono/AddNum,1.3246168235584666e-4,9.816560768869458e-5,1.9415095438605586e-4,1.054884410267699e-4,5.275541761921816e-5,1.876925718964961e-4
Mono/AddNum5,1.3563903885716584e-4,9.923244867275932e-5,2.0181945752467654e-4,1.340640354614173e-4,7.241617316176041e-5,2.141620708487849e-4
Mono/NRev,1.19367103222987e-4,9.710465070268711e-5,1.7445630876747822e-4,9.368064635288998e-5,5.890481887813437e-5,1.4471860592570667e-4
Mono/PermSort,1.3659523294098913e-4,1.0810717227129338e-4,1.8640720724795746e-4,1.0083118906130232e-4,6.953973578043669e-5,1.5262240141742736e-4
Mono/PermSortPeano,1.195406677014661e-4,9.954177295438403e-5,1.6096027081782168e-4,7.941464455305121e-5,5.472385631061099e-5,1.3052667030974925e-4
Mono/PrimesHO,1.2517286960954296e-4,9.455801674706317e-5,1.6656728214458616e-4,9.134676810297016e-5,5.6461749252730084e-5,1.318127171097448e-4
Mono/Queens,1.0997172357396967e-4,8.274244157767138e-5,1.807954774276095e-4,1.0917233703217981e-4,3.683924775605129e-5,1.9383996905546604e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Cod/AddNum,4.0352827061320165e-2,3.764467853327207e-2,4.3232751250798174e-2,3.6684457550551037e-3,2.2383848316751254e-3,5.416256379636999e-3
Cod/AddNum5,4.21912592307409e-2,4.1607862177968656e-2,4.297008938859411e-2,9.503168921900467e-4,5.534443080397255e-4,1.4421966706101633e-3
Cod/NRev,0.23591250035428857,0.22837706518680534,0.24545616600062203,1.053280515041313e-2,3.1267383873116207e-3,1.4189744065602307e-2
Cod/PermSort,0.1408093572084302,0.13022854145750293,0.14998097083283332,1.1651056505389418e-2,5.22658933490068e-3,1.5205427222661431e-2
Cod/PermSortPeano,0.11450095893777264,0.10806040749988217,0.1253352183127845,1.0724028741280055e-2,1.8622779275892162e-4,1.336023149495832e-2
Cod/PrimesHO,0.2665856903126951,0.2548634629379194,0.2778065214997696,1.2749147436664592e-2,3.2961146258958674e-3,1.766157471562341e-2
Cod/Queens,0.4361594453532689,0.42609704383175995,0.45353604416641247,1.7374139858406232e-2,1.1410156530271484e-3,2.209710525552201e-2
Cod/ReverseHO,0.11241669016696203,0.10907576533312144,0.11689259541678136,4.917303798246535e-3,2.1364653938178192e-5,6.0245201553268905e-3
Cod/Select,9.507630487443446e-2,8.521060274946043e-2,0.10847755349914223,1.2786670751628166e-2,5.948085500373658e-3,1.5915605580786384e-2
Cod/SortPrimes,0.1035325076246257,9.836958849950861e-2,0.10817656724975677,5.618460486107346e-3,3.239309750370012e-3,6.984563586078982e-3
Cod/TakInt,0.27225604129140873,0.26708738337538307,0.28038390037409044,7.823092921067061e-3,1.1046838185495332e-3,1.0235663557984174e-2
Cod/TakPeano,0.29206986497964255,0.2897640370622412,0.29627694125110793,4.017334710198984e-3,6.695501673069371e-4,5.163874934721927e-3
Cod/YesSharingAcrossND,0.14696999737520855,0.14252577862498583,0.14990616937484447,4.721532552732605e-3,2.0280939993426728e-3,6.241481169702996e-3
Cod/NoSharingAcrossND,0.14672320795799956,0.1384444603324179,0.15281688825007222,8.687620112350332e-3,5.046196852795557e-3,1.2131643257375861e-2
Smart/AddNum,4.567056633880687e-2,4.4817112949931466e-2,4.62332116942687e-2,9.676738483685825e-4,4.5880790090965795e-4,1.4311213391997924e-3
Smart/AddNum5,5.190522081650367e-2,5.0008557799446865e-2,5.382132044993341e-2,2.484391734337309e-3,1.820964534616457e-3,3.0492009184266053e-3
Smart/NRev,0.2143808944170663,0.20897734462459994,0.22364981875011836,8.866692010785234e-3,1.3318777482709265e-3,1.1294875848061166e-2
Smart/PermSort,0.13289405354225892,0.1270525059180727,0.13735981712488865,5.946897926270694e-3,2.0692970726697213e-3,7.299208223759829e-3
Smart/PermSortPeano,0.12241418487481799,0.11805523062525936,0.12526642812440514,4.3160970385743335e-3,2.426328651650202e-3,5.551182423081832e-3
Smart/PrimesHO,0.28219943864534497,0.27668813931245495,0.2852990405615401,5.318223871688805e-3,1.5886473918529922e-3,7.158224002783779e-3
Smart/Queens,0.49450731906290457,0.4885186920000706,0.5028704407513942,8.880177942322464e-3,2.777145000436576e-3,1.2116904948945205e-2
Smart/ReverseHO,0.12049465708370614,0.11659245062537593,0.12318483087506138,3.931600897582033e-3,2.2633510413280536e-3,5.0624205875065215e-3
Smart/Select,0.10621172329168378,0.10043857037453563,0.11230250950029586,6.777215857570444e-3,3.7495233649719184e-3,9.505034202992847e-3
Smart/SortPrimes,0.11698495935411302,0.11116822183339536,0.1263882984369502,8.916716528637882e-3,4.290091633576045e-4,1.1072545283193565e-2
Smart/TakInt,0.3109388528747938,0.3001597543754239,0.3211197144992184,1.277555215408089e-2,1.3815688831551876e-3,1.591509173817972e-2
Smart/TakPeano,0.3015137954586559,0.29895806100103073,0.3026222590418305,1.926035365900303e-3,6.481292493845103e-4,2.559886992530904e-3
Smart/YesSharingAcrossND,0.17102231191703746,0.16782604225068098,0.17312928833356028,3.1161856183988352e-3,9.700416673392026e-4,4.250788122310539e-3
Smart/NoSharingAcrossND,0.19579226300008182,0.18221905074960887,0.21058282600051825,1.701318625801688e-2,6.242491500415781e-3,2.183444436846211e-2
Prog/AddNum,0.4769689228534541,0.43238598918742355,0.5565908029980164,7.614402495487922e-2,5.63595587020066e-3,9.475740580479472e-2
Prog/AddNum5,0.4956784139370332,0.4917163467495508,0.5031686811871623,7.358298205443539e-3,1.935396457629279e-4,8.745785449209972e-3
Prog/NRev,0.3289136145623767,0.3207241389988364,0.33420498700039997,8.654786817853557e-3,4.7865386250123265e-3,1.2219901205901149e-2
Prog/PermSort,0.14555800041709213,0.13988769900061016,0.1493020208334504,5.854107289528973e-3,2.920316166788936e-3,8.233545423398787e-3
Prog/PermSortPeano,0.13165243691681403,0.13057880125029442,0.13337672450029459,1.6755906855531898e-3,1.1482111240547661e-4,2.15384232207934e-3
Prog/PrimesHO,0.35787503300055806,0.3559020015009082,0.3595236288756496,2.494751573476171e-3,1.0858055005276979e-3,3.2568123727628037e-3
Prog/Queens,0.7572812621247825,0.7450926397496005,0.76875781337435,1.2842562580913462e-2,1.0645992842386813e-2,1.4668794869428858e-2
Prog/ReverseHO,0.8226187990010203,0.7975366317505177,0.8703795496269322,4.706675977314309e-2,1.203053046143654e-3,5.672173100960393e-2
Prog/Select,0.1281900343539443,0.12224053949967129,0.1315748900624385,5.690447495018559e-3,2.55729233261566e-3,7.185586413498647e-3
Prog/SortPrimes,0.12224019281181124,0.11333795274792162,0.12848896712512214,9.281369889754235e-3,4.791435875631578e-3,1.304575818715541e-2
Prog/TakInt,0.4698804897498121,0.4675938568748279,0.4723479666249659,2.601405901039135e-3,1.3207467500251369e-3,3.659715391998942e-3
Prog/TakPeano,0.552935584416673,0.5449537660829264,0.5609174027504196,1.0205853923830817e-2,4.806673166967812e-3,1.2882951760734233e-2
Prog/YesSharingAcrossND,0.1931335036042583,0.18453351100106374,0.19664292927063798,6.107728651936838e-3,1.5021027319552412e-3,8.10467141274117e-3
Prog/NoSharingAcrossND,0.1926898413338828,0.18724557600057778,0.19560456745913748,5.229007196221526e-3,7.561642112432062e-4,6.7312716521192835e-3
